City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,gamay,12.3854,125.2979,302.62,69,97,2.97,PH,1683854500
369,george,-33.963,22.4617,283.9,93,100,5.14,ZA,1683854500
370,lubang,13.8584,120.124,301.72,78,21,7.85,PH,1683854289
371,demre,36.2537,29.9777,291.84,64,100,1.89,TR,1683854500
372,le vauclin,14.5452,-60.8388,299.73,83,20,2.06,MQ,1683854500
373,tralee,52.2704,-9.7026,282.01,97,18,2.21,IE,1683854500
374,leninsk,48.7119,45.1994,282.18,78,73,5.55,RU,1683854501
375,porto novo,6.4965,2.6036,302.05,85,89,1.7,BJ,1683854501
376,puerto maldonado,-12.6,-69.1833,296.42,81,100,1.12,PE,1683854501
377,katsuura,35.1333,140.3,291.16,56,87,3.81,JP,1683854264
378,kidal,18.4411,1.4078,306.86,10,100,2.41,ML,1683854501
379,mejit,10.2753,170.8646,300.72,81,76,7.86,MH,1683854501
380,sena madureira,-9.0656,-68.6569,297.53,85,95,1.41,BR,1683854502
381,palikir - national government center,6.9248,158.1611,305.56,66,75,4.12,FM,1683854502
382,newman,37.3138,-121.0208,299.34,44,1,3.13,US,1683854478
383,coahuayana de hidalgo,18.7,-103.6583,300.71,67,44,2.22,MX,1683854502
384,isangel,-19.55,169.2667,300.21,83,100,2.06,VU,1683854381
385,holualoa,19.6228,-155.9522,299.06,86,40,5.14,US,1683854502
386,gbadolite,4.2833,21.0167,294.64,96,65,0.38,CD,1683854503
387,richards bay,-28.783,32.0377,291.76,87,1,2.51,ZA,1683854503
388,chinsali,-10.5414,32.0816,287.28,96,59,1.91,ZM,1683854503
389,usmajac,19.8667,-103.5667,300.43,30,26,3.63,MX,1683854503
390,ciudad lazaro cardenas,17.9583,-102.2,301.22,72,99,4.36,MX,1683854503
391,cill airne,52.05,-9.5167,281.75,98,52,1.95,IE,1683854504
392,sisimiut,66.9395,-53.6735,270.57,87,100,6.23,GL,1683854504
393,salinopolis,-0.6136,-47.3561,298.93,85,35,2.39,BR,1683854361
394,indianola,41.3581,-93.5574,293.42,96,100,3.9,US,1683854504
395,meadow lakes,61.6247,-149.6011,288.31,45,40,2.57,US,1683854504
396,borogontsy,62.6683,131.1683,274.82,48,100,2.65,RU,1683854504
397,phillip island,-38.4835,145.231,290.85,78,100,5.38,AU,1683854379
398,balnearia,-31.0088,-62.6673,288.05,70,10,3.61,AR,1683854505
399,minas de marcona,-15.2119,-75.1103,287.62,86,44,4.38,PE,1683854505
400,vila do maio,15.1333,-23.2167,295.59,86,17,6.61,CV,1683854505
401,pamandzi,-12.7967,45.2794,298.03,94,0,0.0,YT,1683854506
402,island harbour,50.724,-1.2758,284.78,94,16,0.45,GB,1683854243
403,manokwari,-0.8667,134.0833,301.51,73,100,4.57,ID,1683854506
404,turuntayevo,52.2,107.6167,280.2,38,61,2.46,RU,1683854506
405,choibalsan,48.0667,114.5,283.32,31,98,8.65,MN,1683854506
406,sumbawa besar,-8.5,117.4333,301.03,69,10,4.07,ID,1683854506
407,iquitos,-3.7481,-73.2472,298.17,88,40,1.54,PE,1683854507
408,kenai,60.5544,-151.2583,286.2,38,40,3.6,US,1683854507
409,gadzhiyevo,69.2551,33.3362,275.59,100,100,2.73,RU,1683854507
410,contai,21.7786,87.7536,301.72,75,99,2.6,IN,1683854507
411,caconda,-13.7333,15.0667,286.1,53,0,1.97,AO,1683854507
412,prieska,-29.6641,22.7474,286.89,30,100,2.54,ZA,1683854508
413,kargasok,59.0556,80.8572,273.4,68,80,5.96,RU,1683854508
414,priozersk,61.0393,30.1291,282.56,50,6,2.69,RU,1683854508
415,louis trichardt,-23.0439,29.9032,288.63,61,0,1.21,ZA,1683854249
416,kulhudhuffushi,6.6221,73.07,301.96,75,100,2.89,MV,1683854509
417,kedougou,12.5579,-12.1743,305.91,31,100,2.32,SN,1683854509
418,greymouth,-42.4667,171.2,286.08,43,8,0.5,NZ,1683854239
419,pallasovka,50.05,46.8833,281.07,87,50,4.01,RU,1683854509
420,conduaga,8.862,117.4893,302.93,68,100,0.46,PH,1683854509
421,cidreira,-30.1811,-50.2056,290.15,72,99,4.15,BR,1683854509
422,nyahururu,0.0421,36.3673,283.41,87,19,1.99,KE,1683854510
423,tsengel,49.4783,100.8894,280.2,59,98,1.45,MN,1683854510
424,daru,-9.0763,143.2092,299.42,91,100,5.0,PG,1683854231
425,saudarkrokur,65.7461,-19.6394,282.74,80,100,6.12,IS,1683854510
426,taoudenni,22.6783,-3.9836,306.69,10,95,4.65,ML,1683854510
427,pandan,14.0453,124.1694,301.6,70,35,4.36,PH,1683854511
428,oroqen zizhiqi,50.5667,123.7167,291.64,31,100,4.7,CN,1683854511
429,miyako,39.6367,141.9525,286.0,55,0,2.94,JP,1683854269
430,dajal,29.5577,70.3762,303.77,18,3,3.12,PK,1683854511
431,douz,33.4663,9.0203,295.36,50,39,8.59,TN,1683854511
432,shimoda,34.6667,138.95,292.35,69,67,4.77,JP,1683854512
433,mut,36.6439,33.4389,292.7,37,18,1.67,TR,1683854512
434,winterset,41.3308,-94.0138,293.21,96,100,4.74,US,1683854512
435,chos malal,-37.3781,-70.2709,290.01,24,93,2.78,AR,1683854512
436,muroto-misakicho,33.2833,134.15,291.46,55,0,2.47,JP,1683854269
437,kingston,17.997,-76.7936,301.68,79,20,8.23,JM,1683854512
438,sierra grande,-41.606,-65.3557,288.65,51,100,2.24,AR,1683854513
439,nantucket,41.2835,-70.0995,290.18,66,0,4.12,US,1683854513
440,buedu,8.2803,-10.3719,295.45,95,99,1.38,SL,1683854513
441,kurumkan,54.3,110.3,278.77,55,98,1.17,RU,1683854513
442,maceio,-9.6658,-35.7353,297.84,94,0,1.54,BR,1683854234
443,carrizo springs,28.5219,-99.8606,305.49,51,0,4.59,US,1683854514
444,clodomira,-27.5744,-64.1311,291.28,53,4,3.1,AR,1683854514
445,gamba,-2.65,10.0,298.31,95,100,2.02,GA,1683854514
446,haapsalu,58.9431,23.5414,278.7,70,90,1.39,EE,1683854514
447,launceston,-41.45,147.1667,287.95,83,40,6.17,AU,1683854514
448,dakhla,23.6848,-15.958,291.67,90,73,6.02,EH,1683854514
449,pimenta bueno,-11.6725,-61.1936,296.35,87,94,0.66,BR,1683854515
450,caleta de carquin,-11.0925,-77.6267,294.66,86,100,4.68,PE,1683854515
451,puerto deseado,-47.7503,-65.8938,284.62,71,100,4.8,AR,1683854515
452,sosnovo-ozerskoye,52.5249,111.5418,279.19,32,0,2.67,RU,1683854515
453,jasper,37.2001,-94.3502,297.17,77,20,2.06,US,1683854246
454,yaren,-0.5472,166.916,301.92,76,99,5.67,NR,1683854272
455,behbahan,30.5959,50.2417,300.28,12,4,1.64,IR,1683854516
456,woolgoolga,-30.1106,153.2007,294.84,66,7,2.14,AU,1683854516
457,san mateo del mar,16.2,-95.0,302.64,72,100,7.04,MX,1683854516
458,campos dos goytacazes,-21.75,-41.3,294.19,84,100,2.15,BR,1683854516
459,fonte boa,-2.4959,-66.2662,295.2,99,93,0.36,BR,1683854234
460,boa vista,2.8197,-60.6733,300.14,78,20,1.54,BR,1683854517
461,thief river falls,48.1191,-96.1812,298.68,50,0,5.66,US,1683854517
462,ambon,-3.6954,128.1814,298.23,94,40,1.03,ID,1683854517
463,bodaybo,57.8506,114.1933,276.14,83,49,0.99,RU,1683854299
464,inari,68.906,27.0288,281.26,95,100,2.89,FI,1683854517
465,mossendjo,-2.9506,12.7261,294.25,98,100,0.58,CG,1683854518
466,burao,9.5221,45.5336,297.33,64,100,5.0,SO,1683854518
467,karakocan,38.9558,40.0386,286.96,70,100,1.54,TR,1683854518
468,nuku'alofa,-21.1333,-175.2,301.34,78,40,3.6,TO,1683854518
469,chernyshevskiy,63.0128,112.4714,275.0,73,100,4.04,RU,1683854518
470,malango,-2.9627,119.9001,297.71,80,100,0.99,ID,1683854519
471,zhangjiakou shi xuanhua qu,40.6103,115.0447,292.29,31,17,2.07,CN,1683854519
472,puerto lempira,15.2667,-83.7667,300.39,79,100,5.06,HN,1683854519
473,qarauyl,48.9451,79.255,286.06,64,100,5.51,KZ,1683854519
474,mairang,25.5667,91.6333,292.88,53,46,0.84,IN,1683854519
475,portland,45.5234,-122.6762,299.52,37,20,3.09,US,1683854356
476,lospalos,-8.5186,127.0025,297.88,66,100,4.94,TL,1683854520
477,hotan,37.0997,79.9269,291.28,9,0,1.66,CN,1683854520
478,kilindoni,-7.9139,39.6668,299.92,78,16,4.42,TZ,1683854520
479,porto belo,-27.1578,-48.5531,288.12,74,100,3.43,BR,1683854520
480,ankang,32.68,109.0172,292.8,64,100,0.5,CN,1683854520
481,tinaquillo,9.9186,-68.3047,304.19,61,65,0.25,VE,1683854521
482,lusaka,-15.4067,28.2871,286.9,62,0,1.88,ZM,1683854362
483,crane,31.3974,-102.3501,301.95,9,2,5.43,US,1683854521
484,mount isa,-20.7333,139.5,299.02,25,0,6.17,AU,1683854521
485,lithgow,-33.4833,150.15,288.96,38,0,2.92,AU,1683854521
486,teknaf,20.8624,92.3058,301.52,75,100,2.47,BD,1683854521
487,mont-dore,-22.2833,166.5833,298.15,99,94,5.43,NC,1683854522
488,khandyga,62.6667,135.6,276.46,76,100,1.73,RU,1683854266
489,happy valley-goose bay,53.3168,-60.3315,276.32,52,20,3.6,CA,1683854522
490,lensk,60.7253,114.9278,278.91,51,0,2.15,RU,1683854522
491,aldama,22.9167,-98.0667,302.87,81,100,3.61,MX,1683854522
492,north bend,43.4065,-124.2243,291.62,76,40,5.14,US,1683854523
493,kletskaya,49.3145,43.0584,281.25,87,100,5.64,RU,1683854523
494,eyl,7.9803,49.8164,300.33,83,100,3.71,SO,1683854523
495,djambala,-2.5447,14.7533,294.19,89,100,1.02,CG,1683854523
496,prince rupert,54.3161,-130.3201,287.2,55,20,9.26,CA,1683854262
497,sabang,5.8933,95.3214,301.85,74,98,1.94,ID,1683854524
498,mazeikiai,56.3167,22.3333,280.39,62,12,2.15,LT,1683854524
499,kyrenia,35.3417,33.3167,293.9,63,100,2.18,CY,1683854524
500,tshikapa,-6.4167,20.8,297.86,62,100,0.86,CD,1683854475
501,svetlyy,54.675,20.1347,280.91,72,8,3.63,RU,1683854524
502,jales,-20.2689,-50.5458,290.24,79,87,2.7,BR,1683854525
503,san blas,21.5167,-105.2667,306.09,47,0,2.5,MX,1683854525
504,balaipungut,1.05,101.2833,298.69,95,72,1.19,ID,1683854525
505,naze,28.3667,129.4833,295.66,63,14,4.73,JP,1683854525
506,camabatela,-8.1881,15.375,289.38,57,7,1.74,AO,1683854525
507,south hedland,-20.4089,118.5983,301.11,13,2,9.26,AU,1683854526
508,federal,-30.9547,-58.7833,283.75,70,13,2.07,AR,1683854529
509,waterloo,43.4668,-80.5164,292.05,45,0,1.54,CA,1683854516
510,palmer,42.1584,-72.3287,293.38,58,100,0.57,US,1683854421
511,villa emilio carranza,19.9667,-96.6,300.81,85,14,4.56,MX,1683854530
512,ares,-6.1944,-35.1603,300.2,82,98,3.28,BR,1683854530
513,mildura,-34.2,142.15,292.08,61,100,0.31,AU,1683854530
514,praia da vitoria,38.7333,-27.0667,290.79,94,75,3.95,PT,1683854491
515,kaedi,16.1465,-13.5047,303.66,22,9,7.19,MR,1683854531
516,markaz-e woluswali-ye achin,34.1258,70.7078,295.74,36,2,1.79,AF,1683854531
517,haiku-pauwela,20.9219,-156.3051,301.16,48,40,8.75,US,1683854345
518,zeya,53.75,127.2667,289.89,33,100,5.65,RU,1683854531
519,vila velha,-20.3297,-40.2925,297.12,87,75,0.0,BR,1683854531
520,mzuzu,-11.4656,34.0207,287.77,93,50,0.37,MW,1683854532
521,greenville,35.6127,-77.3663,294.34,60,0,4.63,US,1683854496
522,amahai,-3.3333,128.9167,298.25,93,100,0.83,ID,1683854267
523,mineiros,-17.5694,-52.5511,292.49,82,76,1.21,BR,1683854371
524,jeremoabo,-10.075,-38.4808,296.89,83,81,2.0,BR,1683854533
525,trujillo,-8.116,-79.03,296.13,83,99,4.12,PE,1683854533
526,fisterra,42.9049,-9.2629,285.38,80,44,7.32,ES,1683854533
527,pokrovsk,48.282,37.1758,278.29,88,1,2.72,UA,1683854533
